controller,test_seed,hour,cumulative_vent_t,weather_speed_factor,brevik_inventory_t,brevik_capture_availability,brevik_capture_outage,brevik_capture_high_output_factor,brevik_capture_high_output,celsio_inventory_t,celsio_capture_availability,celsio_capture_outage,celsio_capture_high_output_factor,celsio_capture_high_output,yara_sluiskil_inventory_t,yara_sluiskil_capture_availability,yara_sluiskil_capture_outage,yara_sluiskil_capture_high_output_factor,yara_sluiskil_capture_high_output,northern_pathfinder_inventory_t,northern_pathfinder_mode,northern_pathfinder_destination,northern_pathfinder_operational_state,northern_phoenix_inventory_t,northern_phoenix_mode,northern_phoenix_destination,northern_phoenix_operational_state,northern_pioneer_inventory_t,northern_pioneer_mode,northern_pioneer_destination,northern_pioneer_operational_state,oygarden_terminal_inventory_t,aurora_well_a7_ah_available,cumulative_operating_cost_eur,cumulative_vent_penalty_eur,cumulative_episode_cost_eur,cumulative_stored_t
greedy,9000031,136.0,0.0,1.0,3033.2872801366957,0.9102746036946207,0,1.6223214051544965,1,0.0,1.0880154713853953,0,1.0,0,5689.171648266124,1.0519782803383149,0,1.0,0,0.0,idle,oygarden_terminal,idle,4946.1344493554225,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,8986.621498670826,1,305610.01142946206,0.0,305610.01142946206,14667.059223015045
greedy,9000031,137.0,0.0,1.0,3067.233731295687,1.9695202179838716,0,1.6223214051544965,1,0.0,1.0473164183279235,0,1.0,0,5785.053916177598,0.9741932465681375,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,4992.216491641821,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,8725.250278484526,1,306909.2218547589,0.0,306909.2218547589,14928.430443201345
greedy,9000031,138.0,0.0,1.0,3140.682129019018,1.5450184762256836,0,1.6223214051544965,1,0.0,1.2696165563333173,0,1.0,0,5873.84642353938,0.8985561103421483,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5036.574757444028,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,8464.451006834232,1,308194.6652307724,0.0,308194.6652307724,15189.229714851639
greedy,9000031,139.0,0.0,1.0,3198.2997707141444,1.8065697945620547,0,1.6223214051544965,1,0.0,0.5801977534468206,0,1.0,0,5955.744950011398,0.9408215664465818,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5090.348371308146,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,8204.19587301945,1,309553.80093561707,0.0,309553.80093561707,15449.48484866642
greedy,9000031,140.0,0.0,1.0,3265.6713109092457,1.591711549918158,0,1.6223214051544965,1,0.0,1.2570292895050312,0,1.0,0,6041.495681031642,0.6814658430575407,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5114.922192280347,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,7944.459535235912,1,310683.4902299961,0.0,310683.4902299961,15709.221186449957
greedy,9000031,141.0,0.0,1.0,3325.0302361685303,1.7760950357182372,0,1.6223214051544965,1,0.0,0.5133030951921953,0,1.0,0,6103.607513216771,1.4829597168417972,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5168.16268232637,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,7685.218815795611,1,312038.0247230852,0.0,312038.0247230852,15968.461905890259
greedy,9000031,142.0,0.0,1.0,3391.265274496813,1.6624257734273258,0,1.6223214051544965,1,0.0,0.9788655899016361,0,1.0,0,6238.77096755401,0.930308044638922,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5189.903232493609,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,7426.452443639986,1,313145.07366827066,0.0,313145.07366827066,16227.228278045885
greedy,9000031,143.0,0.0,1.0,3453.2612909772033,1.7209798708119137,0,1.6223214051544965,1,0.0,1.3144328206764044,0,1.0,0,6323.563260742846,0.6208503528057097,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5231.36231712327,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,7168.140835402668,1,314406.7370080102,0.0,314406.7370080102,16485.539886283204
greedy,9000031,144.0,0.0,1.0,3517.440924204557,2.3705725912818125,0,1.6223214051544965,1,0.0,0.7694281930486632,0,1.0,0,6380.150201753258,1.651242582721371,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5287.034088727688,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,6910.265908139423,1,315779.79836296296,0.0,315779.79836296296,16743.41481354645
greedy,9000031,145.0,0.0,1.0,3605.8454764886355,1.5036467801643523,0,1.6223214051544965,1,0.0,1.0200775175752768,0,1.0,0,6530.651361192693,0.9088114131040168,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5319.622616612561,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,6652.810918258876,1,316971.4719616874,0.0,316971.4719616874,17000.869803426995
greedy,9000031,146.0,0.0,1.0,3661.9201984759193,1.5407988108184976,0,1.6223214051544965,1,0.0,1.0575836023463208,0,1.0,0,6613.484175868392,1.1680028297944531,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5362.827200128688,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,6395.760322275792,1,318246.3213690484,0.0,318246.3213690484,17257.92039941008
greedy,9000031,147.0,0.0,1.0,3719.3804026899957,1.4724087798842904,0,1.6223214051544965,1,0.0,0.670386273798196,0,1.0,0,6719.940685355323,1.066074214036632,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5407.620324460522,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,6139.099655853052,1,319533.48178467684,0.0,319533.48178467684,17514.58106583282
greedy,9000031,148.0,0.0,1.0,3774.290164413976,1.940130212851499,0,1.6223214051544965,1,0.0,0.9104543416041225,0,1.0,0,6817.10693646229,1.0381553038225468,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5436.014009504406,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,5882.815428259354,1,320691.7436522694,0.0,320691.7436522694,17770.865293426516
greedy,9000031,149.0,0.0,1.0,3846.6424005320528,2.3757998495918065,0,1.6223214051544965,1,0.0,0.9165900924045295,0,1.0,0,6911.728477307002,1.0317368859736455,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5474.575589346845,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,5626.895029891175,1,321929.67966219294,0.0,321929.67966219294,18026.785691794696
greedy,9000031,150.0,0.0,1.0,3935.2418166393613,1.568838613611941,0,1.6223214051544965,1,0.0,1.0518591961479364,0,1.0,0,7005.764949281652,1.2590760227740947,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5513.397044104006,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,5371.326650922333,1,323169.51149867766,0.0,323169.51149867766,18282.354070763537
greedy,9000031,151.0,0.0,1.0,3993.7476553332313,1.9691152307279176,0,1.6223214051544965,1,0.0,1.2588873820923112,0,1.0,0,7120.521901081877,1.4756136883840447,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5557.9477156992425,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,5116.099209476601,1,324454.1809107956,0.0,324454.1809107956,18537.581512209268
greedy,9000031,152.0,0.0,1.0,4067.1807787429298,1.2185812038892399,0,1.6223214051544965,1,0.0,0.12618717927509493,0,1.0,0,7255.014816021665,1.0081344204633829,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5611.266903800055,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,4861.202287986672,1,325807.55226777156,0.0,325807.55226777156,18792.478433699198
greedy,9000031,153.0,0.0,1.0,4112.624645174097,1.2451521501145797,0,1.6223214051544965,1,0.0,1.0755036129966704,0,1.0,0,7346.899865785198,0.8950926935939573,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5616.611462847503,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,4606.626076620088,1,326784.1661088478,0.0,326784.1661088478,19047.054645065782
greedy,9000031,154.0,0.0,1.0,4159.059398307051,1.9400527080750574,0,1.6223214051544965,1,0.0,1.1904452332950608,0,1.0,0,7428.4818201013795,1.2105669272821753,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5662.163575181145,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,4352.361322830086,1,328076.3026545798,0.0,328076.3026545798,19301.319398855783
greedy,9000031,155.0,0.0,1.0,4231.408672299092,1.777386636448152,0,1.6223214051544965,1,0.0,0.6362703923361173,0,1.0,0,7538.817144996627,0.9122700268597705,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5712.583949728294,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,4098.399286234919,1,329406.5335004756,0.0,329406.5335004756,19555.28143545095
greedy,9000031,156.0,0.0,1.0,4297.691723025291,1.919130763983383,0,1.6223214051544965,1,0.0,0.8965128720596434,0,1.0,0,7621.964580751679,1.0462915276078288,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5739.532683359703,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,3844.731698149306,1,330552.3789186824,0.0,330552.3789186824,19808.949023536563
greedy,9000031,157.0,0.0,1.0,4369.260743915026,0.7844678037406208,0,1.6223214051544965,1,0.0,0.8349684601156911,0,1.0,0,7717.3271280895115,1.2328434417081993,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5777.503783189697,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,3591.3507251912947,1,331784.63818608806,0.0,331784.63818608806,20062.329996494573
greedy,9000031,158.0,0.0,1.0,4398.515438099453,1.7076167145800913,0,1.6223214051544965,1,0.0,0.8246185528927377,0,1.0,0,7829.692565009963,1.0765942548086649,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5812.868217702625,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,3338.248936470794,1,332996.31929671805,0.0,332996.31929671805,20315.431785215074
greedy,9000031,159.0,0.0,1.0,4462.1965670814925,1.0416244601479843,0,1.6223214051544965,1,0.0,1.0193801770051492,0,1.0,0,7927.81686109477,1.2060452396172177,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5847.794290009451,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,3085.419273935513,1,334204.447462154,0.0,334204.447462154,20568.261447750356
greedy,9000031,160.0,0.0,1.0,4501.0412389326175,2.3369369132780453,0,1.6223214051544965,1,0.0,0.9710058012492071,0,1.0,0,8037.739659457345,1.1792115666369294,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5890.969338212446,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,2832.855025508419,1,335477.22559930297,0.0,335477.22559930297,20820.82569617745
greedy,9000031,161.0,0.0,1.0,4588.1912017079785,0.9484758166948797,0,1.0,0,0.0,1.2886491511142097,0,1.0,0,8145.216672526241,0.7788169131180112,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5932.095527655808,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,2580.549800700103,1,336733.8129198542,0.0,336733.8129198542,21073.130920985765
greedy,9000031,162.0,0.0,1.0,4623.562126078878,0.9674384724016387,0,1.0,0,0.0,1.6430783919459069,0,1.0,0,8216.200418264134,1.324355595791038,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,5986.675252150316,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,2328.497508421191,1,338095.91385132575,0.0,338095.91385132575,21325.183213264678
greedy,9000031,163.0,0.0,1.0,4659.640206315984,0.8879109741941489,0,1.0,0,0.0,0.9079468217546564,0,1.0,0,8336.906132519849,0.7858437104554279,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6056.266549267725,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,2076.6923367554455,1,339575.76218951144,0.0,339575.76218951144,21576.988384930424
greedy,9000031,164.0,0.0,1.0,4692.7525117806035,1.0221237866616188,0,1.0,0,0.0,1.5919851997699173,0,1.0,0,8408.530216667641,1.2894001537789732,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6094.721925072836,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,1825.128734484491,1,340811.0781555849,0.0,340811.0781555849,21828.55198720138
greedy,9000031,165.0,0.0,1.0,4730.869925107971,1.0476005340724013,0,1.0,0,0.0,1.1572905070442319,0,1.0,0,8526.049815026494,0.718916542279987,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6162.149210092694,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,1573.8013941810482,1,342273.7419518398,0.0,342273.7419518398,22079.879327504823
greedy,9000031,166.0,0.0,1.0,4769.93742031319,1.2649453426331538,0,1.0,0,0.0,0.6942787300362584,0,1.0,0,8591.573865840046,1.5900333738120525,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6211.165342202796,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,1322.7052367098463,1,343591.7737469367,0.0,343591.7737469367,22330.975484976025
greedy,9000031,167.0,0.0,1.0,4817.110208556372,0.4946906028628154,0,1.0,0,0.0,0.6608086610417576,0,1.0,0,8736.49381651972,0.7343911004851459,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6240.570973498957,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,1071.8353969945877,1,344755.7600248512,0.0,344755.7600248512,22581.845324691283
greedy,9000031,168.0,0.0,1.0,4835.5583816812805,1.1559736740459738,0,1.0,0,0.0,0.7960791045723729,0,1.0,0,8803.428162413615,0.5472452148275802,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6268.55900626339,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,821.1872109259417,1,345908.52653205744,0.0,345908.52653205744,22832.49351075993
greedy,9000031,169.0,0.0,1.0,4878.667344964852,1.0771418799744663,0,1.0,0,0.0,0.9719304338898394,0,1.0,0,8853.305500996674,0.9850224374409292,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6302.276312611535,idle,celsio,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,570.7562032999322,1,347106.1818016028,0.0,347106.1818016028,23082.92451838594
greedy,9000031,170.0,0.0,1.0,4918.8364797182485,1.1120450605112748,0,1.0,0,0.0,1.230648713767338,0,1.0,0,8943.082917366335,0.6565243675739618,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6343.441664145479,idle,celsio,idle,0.0,loading,yara_sluiskil,loading,320.5380766885845,1,347947.08085486456,0.0,347947.08085486456,23333.142644997286
greedy,9000031,171.0,0.0,1.0,4960.307228865615,0.8090334483348247,0,1.0,0,0.0,0.9254109074828857,0,1.0,0,8202.920151459532,1.5851334491527624,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6395.5648255885035,idle,celsio,idle,800.0,loading,yara_sluiskil,loading,70.52870115560495,1,355154.33888082055,0.0,355154.33888082055,23583.152020530266
greedy,9000031,172.0,0.0,1.0,4990.477964729687,0.9265732237483267,0,1.0,0,0.0,1.5485767039865972,0,1.0,0,7547.392978707256,1.4960134424097618,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6434.75987905279,idle,celsio,idle,1600.0,loading,yara_sluiskil,loading,0.0,1,362186.51739539206,0.0,362186.51739539206,23653.680721685872
greedy,9000031,173.0,0.0,1.0,5025.032025260275,1.3306190474709445,0,1.0,0,0.0,0.650538062930961,0,1.0,0,6883.743096647507,0.9080407575286652,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6500.348631266006,idle,celsio,idle,2400.0,loading,yara_sluiskil,loading,0.0,1,369396.9835343607,0.0,369396.9835343607,23653.680721685872
greedy,9000031,174.0,0.0,1.0,5074.653881939847,0.4168874481032423,0,1.0,0,0.0,0.5869712561045726,0,1.0,0,6166.503966208007,0.9957465156341175,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6527.901660899605,idle,celsio,idle,3200.0,loading,yara_sluiskil,loading,0.0,1,376308.84928232507,0.0,376308.84928232507,23653.680721685872
greedy,9000031,175.0,0.0,1.0,5090.200574971411,0.4682623253846452,0,1.0,0,0.0,1.338227074017817,0,1.0,0,5457.258468395826,1.0763788608377791,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6552.76236826645,idle,celsio,idle,4000.0,loading,yara_sluiskil,loading,0.0,1,383199.5788870261,0.0,383199.5788870261,23653.680721685872
greedy,9000031,176.0,0.0,1.0,5107.663152683565,1.0216921908669014,0,1.0,0,0.0,0.7137048010196507,0,1.0,0,4755.361905702841,0.5043273717139143,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6609.441926816448,idle,celsio,idle,4800.0,loading,yara_sluiskil,loading,0.0,1,390340.10317841184,0.0,390340.10317841184,23653.680721685872
greedy,9000031,177.0,0.0,1.0,5145.764395177802,0.43783856030556056,0,1.0,0,0.0,1.3530907193356936,0,1.0,0,4001.327331188685,1.6020421140903371,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6639.670334119071,idle,celsio,idle,5600.0,loading,yara_sluiskil,loading,0.0,1,397272.9720456513,0.0,397272.9720456513,23653.680721685872
greedy,9000031,178.0,0.0,1.0,5162.092395114868,0.9562347722396298,0,1.0,0,0.0,1.1478990746797086,0,1.0,0,3347.34061029597,0.9085990332949636,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6696.979430713411,idle,celsio,idle,6400.0,loading,yara_sluiskil,loading,0.0,1,404418.4385411926,0.0,404418.4385411926,23653.680721685872
greedy,9000031,179.0,0.0,1.0,5197.752568074495,1.2742145047649251,0,1.0,0,0.0,0.8481808160129547,0,1.0,0,2630.1520579802304,1.3458302701355138,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6745.597796068595,idle,celsio,idle,7200.0,loading,yara_sluiskil,loading,0.0,1,411495.6782338725,0.0,411495.6782338725,23653.680721685872
greedy,9000031,180.0,0.0,1.0,5245.270921972534,0.9644847848033766,0,1.0,0,0.0,1.4822748909286176,0,1.0,0,2452.813503782248,0.768819413083528,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6781.521829557064,idle,celsio,idle,7500.0,idle,yara_sluiskil,idle,0.0,1,414547.9982568746,0.0,414547.9982568746,23653.680721685872
greedy,9000031,181.0,0.0,1.0,5281.238745120374,1.065192000154146,0,1.0,0,0.0,1.3764761552563556,0,1.0,0,2522.885067438681,1.2409092126221346,0,1.0,0,0.0,sailing,yara_sluiskil,sailing_to_emitter,6844.302420458831,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,415871.13885526365,0.0,415871.13885526365,23653.680721685872
greedy,9000031,182.0,0.0,1.0,5320.962162140043,1.01477052428956,0,1.0,0,0.0,1.0686415527310698,0,1.0,0,2635.98364882727,0.6302440362266883,0,1.0,0,0.0,loading,yara_sluiskil,loading,6902.601988857408,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,416743.9610744659,0.0,416743.9610744659,23653.680721685872
greedy,9000031,183.0,0.0,1.0,5358.805241268792,0.7365986262933162,0,1.0,0,0.0,0.2963945338715296,0,1.0,0,1893.4251226287015,0.5070542689002591,0,1.0,0,800.0,loading,yara_sluiskil,loading,6947.863464008356,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,423794.8474166753,0.0,423794.8474166753,23653.680721685872
greedy,9000031,184.0,0.0,1.0,5386.274659180383,0.5446374385871914,0,1.0,0,0.0,1.23701097732484,0,1.0,0,1139.6388452785275,0.8889170569792864,0,1.0,0,1600.0,loading,yara_sluiskil,loading,6960.41702211717,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,430588.95943844755,0.0,430588.95943844755,23653.680721685872
greedy,9000031,185.0,0.0,1.0,5406.5854097978,1.770239476489116,0,1.0,0,0.0,0.6102557994605686,0,1.0,0,420.6560827828732,0.9676971931330257,0,1.0,0,2400.0,loading,yara_sluiskil,loading,7012.809652245157,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,437695.8290910831,0.0,437695.8290910831,23653.680721685872
greedy,9000031,186.0,0.0,1.0,5472.601596361309,0.6122435127457493,0,1.0,0,0.0,0.8868205685025756,0,1.0,0,0.0,0.9027012651485143,0,1.0,0,2908.853395545884,idle,yara_sluiskil,idle,7038.656558190763,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,442308.6471754495,0.0,442308.6471754495,23653.680721685872
greedy,9000031,187.0,0.0,1.0,5495.433521642388,0.5679400496223772,0,1.0,0,0.0,1.1768958604479112,0,1.0,0,0.0,1.0012891401725779,0,1.0,0,2991.1268255522527,idle,yara_sluiskil,idle,7076.217148102363,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,443664.5471446661,0.0,443664.5471446661,23653.680721685872
greedy,9000031,188.0,0.0,1.0,5516.613268055597,0.840614270554527,0,1.0,0,0.0,1.3447848105923343,0,1.0,0,0.0,1.2495855641302864,0,1.0,0,3082.385622467331,idle,yara_sluiskil,idle,7126.0636495852805,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,445187.437817372,0.0,445187.437817372,23653.680721685872
greedy,9000031,189.0,0.0,1.0,5547.961637005798,1.0947311447427301,0,1.0,0,0.0,1.0698929787751181,0,1.0,0,0.0,1.4064700455451344,0,1.0,0,3196.2743952699225,idle,yara_sluiskil,idle,7183.020955926628,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,446943.8092328434,0.0,446943.8092328434,23653.680721685872
greedy,9000031,190.0,0.0,1.0,5588.786580749084,0.4256610283203117,0,1.0,0,0.0,1.3087358794510071,0,1.0,0,0.0,1.6547112512642155,0,1.0,0,3324.4617179779193,idle,yara_sluiskil,idle,7228.335434246553,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,448721.02945935813,0.0,448721.02945935813,23653.680721685872
greedy,9000031,191.0,0.0,1.0,5604.660418652055,1.196144453151896,0,1.0,0,0.0,0.7577057999862441,0,1.0,0,0.0,1.6900192738144386,0,1.0,0,3475.2739232552276,idle,yara_sluiskil,idle,7283.765916371771,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,450755.2828328789,0.0,450755.2828328789,23653.680721685872
greedy,9000031,192.0,0.0,1.0,5649.267273239453,1.3967227138200693,0,1.0,0,0.0,0.7816005528901853,0,1.0,0,0.0,1.1821547571111022,0,1.0,0,3629.304027350605,idle,yara_sluiskil,idle,7315.857951488841,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,452631.57933981967,0.0,452631.57933981967,23653.680721685872
greedy,9000031,193.0,0.0,1.0,5701.354123457269,1.1968872237438883,0,1.0,0,0.0,0.34712380469593507,0,1.0,0,0.0,0.9666372749553706,0,1.0,0,3737.0467550573608,idle,yara_sluiskil,idle,7348.962030131671,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,454152.4407142373,0.0,454152.4407142373,23653.680721685872
greedy,9000031,194.0,0.0,1.0,5745.988663229263,0.9827738058595703,0,1.0,0,0.0,0.7567214285229495,0,1.0,0,0.0,1.3651250161331128,0,1.0,0,3825.146946270341,idle,yara_sluiskil,idle,7363.664186734504,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,0,455374.633115824,0.0,455374.633115824,23653.680721685872
greedy,9000031,195.0,0.0,1.0,5782.638439913889,0.8448728370444545,0,1.0,0,0.0,1.0133476474942302,0,1.0,0,0.0,0.9298766773606717,0,1.0,0,3949.565577389851,idle,yara_sluiskil,idle,7395.714529569994,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,0,457018.1367075821,0.0,457018.1367075821,23653.680721685872
greedy,9000031,196.0,0.0,1.0,5814.145583915952,1.1285915065568919,0,1.0,0,0.0,0.6655713974510449,0,1.0,0,0.0,1.5857038606375486,0,1.0,0,4034.315250050038,idle,yara_sluiskil,idle,7438.634074715056,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,0,458435.5470936927,0.0,458435.5470936927,23653.680721685872
greedy,9000031,197.0,0.0,1.0,5856.233205724661,1.2397345499085954,0,1.0,0,0.0,0.5079615228402408,0,1.0,0,0.0,0.9554671261586869,0,1.0,0,4178.837408315542,idle,yara_sluiskil,idle,7466.82382944612,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,460206.5662844701,0.0,460206.5662844701,23653.680721685872
greedy,9000031,198.0,0.0,1.0,5902.4655849173805,1.1269247234040827,0,1.0,0,0.0,0.9845366749549446,0,1.0,0,0.0,1.6752483401515135,0,1.0,0,4265.919286048868,idle,yara_sluiskil,idle,7488.338141504184,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,461474.2433873321,0.0,461474.2433873321,23653.680721685872
greedy,9000031,199.0,0.0,1.0,5944.491035248973,1.1293821814222236,0,1.0,0,30.037420495147536,1.081396211389523,0,1.0,0,0.0,0.5951642274472013,0,1.0,0,4418.60236628559,idle,yara_sluiskil,idle,7500.0,idle,celsio,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,463179.5774374754,0.0,463179.5774374754,23653.680721685872
greedy,9000031,200.0,0.0,1.0,5986.608122707134,1.1234299475519367,0,1.0,0,75.83910921392106,0.6329543232773532,0,1.0,0,0.0,1.2274582517318287,0,1.0,0,4472.845930366912,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,464435.6978933849,0.0,464435.6978933849,23653.680721685872
greedy,9000031,201.0,0.0,1.0,6028.503231838293,1.1144457774536323,0,1.0,0,102.6473933401439,1.04383552770119,0,1.0,0,0.0,1.4462553054435257,0,1.0,0,4584.717004464258,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,466144.22455736296,0.0,466144.22455736296,23653.680721685872
greedy,9000031,202.0,0.0,1.0,6070.063294221273,1.2160811977553296,0,1.0,0,146.8582287488741,0.8986301945706302,0,1.0,0,0.0,0.31820947600111993,0,1.0,0,4716.529239439312,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,468009.2998033405,0.0,468009.2998033405,23653.680721685872
greedy,9000031,203.0,0.0,1.0,6115.4135511224395,1.0859120850847186,0,1.0,0,184.9190061138406,0.8351403715458368,0,1.0,0,0.0,1.0662956026261712,0,1.0,0,4745.530945590268,idle,yara_sluiskil,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,469067.25842252123,0.0,469067.25842252123,23653.680721685872
